0.00034524195,0.99899006,0.9993995,0.99878913,0.009214586,0.9979156,0.0019291395,0.0024144435,0.9962935,0.008431129,0.9977982,0.99661666,0.0017003019
0.9982664,0.99919546,0.99997234,0.00063437084,0.00030912808,0.0007136915,0.99857736,0.9984057,0.9913014,0.0070304065,0.00029233136,0.99351376,0.99976295
0.9998666,0.9999077,0.00058965967,0.9984878,0.0005920178,0.0006136645,0.0076834327,0.9953109,0.0007695806,0.05365942,0.0033818653,0.0016902804,0.99956197
0.0014545635,0.99996847,0.00031447574,0.9986982,0.99971884,0.0034273765,0.99955934,0.9935264,0.0031217022,0.995909,0.99804616,0.9973931,0.99904144
0.9999459,0.9999602,0.9998646,0.9999154,0.999734,0.98981255,0.9936067,0.008500608,0.0043978966,0.97810876,0.020652462,0.99779063,0.9990176
7.510546e-05,0.99987584,0.9998848,0.00022674545,0.002878146,0.9982847,0.9981585,0.99406576,0.9924363,0.0024345536,0.9957828,0.00048284305,0.99531275
0.9999187,0.99961275,0.00016141337,0.00048563443,0.99981046,0.9706149,0.0061194836,0.9910835,0.0018173889,0.049754634,0.0028852888,0.004341417,0.99919486
0.0003983204,2.371435e-05,0.99971336,0.9989015,0.0034554438,0.007147063,0.99887383,0.997919,0.005608001,0.993246,0.0022642058,0.99939823,0.99994445
5.963365e-05,0.00042359155,0.99944377,0.00023819988,0.99568707,0.00080860185,0.99541575,0.9967593,0.995624,0.9541178,0.024839945,0.00078166096,0.00077398313
0.003692737,0.0005174388,0.99982077,0.992707,0.2530312,0.99864316,0.0026281588,0.007649611,0.011984359,0.008298425,0.99752605,0.9995662,0.0013905227
0.99997264,0.9998867,0.00091129396,0.0015268507,0.9996623,0.9984801,0.0055313986,0.006422791,0.9848377,0.99283177,0.008170022,0.99805945,0.99989384
0.99997294,0.9999361,0.9998872,0.99983734,0.99987,0.9995911,0.016263584,0.0058376957,0.97591573,0.9879921,0.17829132,0.9246648,0.08035739
0.0003329196,0.9998505,9.015684e-05,0.9998413,0.0018034182,0.012041813,0.0019927109,0.0022719407,0.9921393,0.032470077,0.9964164,0.0006185578,0.0013198005
2.7448652e-05,0.99848264,0.99996275,0.00065530476,0.0040162154,0.0011042787,0.9994327,0.9368726,0.0035329754,0.012792232,0.009826556,0.0019663149,0.9965328
0.00014465091,0.9999895,0.00017798152,0.99769175,0.99956596,0.9937474,0.99837714,0.99709064,0.004604693,0.0012106443,0.9851337,0.9724441,0.9991894
0.00039532923,7.7930454e-05,0.999817,0.997792,0.9978774,0.0144224465,0.99949837,0.9958466,0.007565933,0.003042316,0.9948333,0.99811,0.00052982016
0.99999094,9.2712144e-05,0.0005986582,0.0005499467,0.99793816,0.99971956,0.0025087374,0.99126464,0.9984156,0.99723107,0.0040587327,0.998435,0.0014479414
0.0004750006,0.00044259115,0.00030296243,0.9957057,0.0056192903,0.99919957,0.99769896,0.99706435,0.0063225054,0.0034691633,0.9938157,0.99909395,0.00061068626
0.99986136,0.00039765247,0.9995931,0.9993802,0.9996442,0.0032970195,0.9980647,0.0070148576,0.9983484,0.0031402581,0.9965068,0.9965431,0.0004461017
0.99976224,0.0017247312,0.9998024,0.00037251637,0.9998252,0.0013810456,0.99756724,0.9623438,0.017346438,0.9669398,0.086225756,0.0010166066,0.00019722128
9.873572e-05,0.99913156,0.9998794,0.9984648,0.002050294,0.0016777125,0.99760413,0.0018330725,0.0025918197,0.9962462,0.9955188,0.002681582,0.0011823096
0.99973583,1.3606877e-05,0.9996978,0.99962306,0.001799682,0.9989115,0.99584013,0.9982194,0.97712296,0.00055009924,0.9892127,0.92964566,0.9995769
0.00021051458,0.99992996,9.481964e-05,0.99933046,0.0030474698,0.004424927,0.9961671,0.0013961196,0.002797181,0.012121234,0.0007026699,0.9509659,0.99973214
0.0009097548,0.9993715,9.6407886e-05,0.9995608,0.99979335,0.0027938355,0.9968874,0.96919096,0.997184,0.9930426,0.9932321,0.0057852273,0.9970504
0.99961025,0.99944705,0.00037672874,0.00023264314,0.999518,0.00033204156,0.9987493,0.9966327,0.9989685,0.0018085121,0.0027497692,0.0076360214,0.9874658
4.2641645e-05,0.99989307,7.0107846e-05,0.00042910175,0.00586815,0.0012766726,0.9980101,0.0012503144,0.97456336,0.9976456,0.9970557,0.9983215,0.0020318099
0.99993175,0.9994198,0.0003829529,0.0013032949,0.9995645,0.00015693295,0.030295406,0.0018883,0.0010083787,0.99403805,0.027362369,0.00094788056,0.999827
0.9999179,0.00014701106,0.00010397423,0.9728444,0.99917686,0.9976728,0.002847444,0.0029474664,0.0027696502,0.009956662,0.00055219,0.9878396,0.99929386
0.999843,3.9104165e-05,0.99957734,0.9996067,0.01376642,0.9987592,0.9953351,0.0056360285,0.010703749,0.9940136,0.9926408,0.9996997,0.0003761232
0.99993277,0.9999062,0.0017070142,0.998805,0.0038717163,0.001220047,0.99914145,0.99543875,0.99054235,0.99039537,0.99622905,0.0026072266,0.99741304
0.9997145,0.9993136,0.0007434388,0.99898875,0.99950635,0.0012437209,0.9981057,0.9941592,0.99782604,0.9582371,0.0024531635,0.0067264615,0.9972355
7.656675e-05,0.000115107214,0.9996588,0.98534167,0.00022694512,0.05241836,0.9946865,0.0012927637,0.98877877,0.008231294,0.005840034,0.0010674348,0.99808484
0.9999346,0.0022359772,0.99926084,0.00043639395,0.9997108,0.00024058759,0.99366343,0.9941195,0.9973113,0.003810845,0.9974804,0.00087575254,0.9969411
0.0011952018,3.3776832e-05,0.999509,0.99908847,0.9990315,0.012399341,0.99808663,0.0011844598,0.007279342,0.9970531,0.99930066,0.9991032,0.9978337
0.99998146,0.0010585601,0.99958,0.0003036402,0.9997304,0.0057597053,0.011504319,0.9980846,0.03169247,0.009145615,0.9968846,0.9995642,0.00055173703
0.00022240002,0.0022525762,0.99994045,7.243032e-05,0.05083659,0.9999031,0.99783564,0.9951243,0.0031898906,0.99401355,0.9973852,0.0061252424,0.9981507
0.9999859,0.00019513455,0.00023024292,0.9978879,0.99960274,0.9998671,0.012841404,0.99001175,0.06595607,0.99585915,0.9983831,0.9989811,0.99760544
1.6192647e-05,0.99046695,0.9998529,0.99979526,0.9994443,0.0061548497,0.9989709,0.0052877204,0.013588398,0.9492363,0.10921105,0.001406908,9.84007e-05
0.999774,0.00010568484,0.00024682944,0.9990485,0.9980752,0.014360836,0.9927144,0.0009269901,0.02169053,0.035955623,0.0018416628,0.0026913052,0.0005297565
0.9999326,0.999893,0.9998064,0.9998472,0.99864197,0.99854195,0.0063290154,0.99225515,0.021815347,0.0028809006,0.0012090866,0.9818219,0.014148868
0.005107556,0.00017466785,0.9990566,0.9973656,0.00042394988,0.004305405,0.008415964,0.0026823152,0.0021830422,0.99696696,0.9983259,0.99909306,0.0009431393
0.9999686,0.99970245,0.99991804,0.99935526,0.99963325,0.004596583,0.9954333,0.005933637,0.0032013964,0.0029697765,0.99507016,0.002294531,0.9949199
0.9998767,0.9999627,0.00021350916,0.00031077545,0.0013010267,0.9677252,0.99759877,0.9949962,0.9980737,0.005000417,0.0016016506,0.0017546917,0.0010181598
0.9998072,0.999554,0.0004274447,0.99965197,0.99963313,0.0012036791,0.9895444,0.0047891764,0.9785577,0.98961306,0.0013511356,0.9996818,0.99988085
0.99977434,0.00025551824,0.00015027367,0.99922556,0.997048,0.0012517226,0.0028244501,0.8382202,0.9956164,0.007779843,0.00039127248,0.9818649,0.9996893
0.0013675763,0.99995923,8.6161934e-05,0.9984266,0.99945784,0.0009042964,0.9965739,0.0017324211,0.0055366503,0.9965217,0.9909617,0.99968594,0.00041337073
0.9996024,5.3364973e-05,0.99879414,0.99950176,0.00081446394,0.00074327405,0.98295027,0.0040369346,0.98606026,0.0071440144,0.00045257216,0.9874979,0.99973816
0.00024623098,8.812627e-05,0.9995471,0.00042108796,0.99638474,0.0029304768,0.016738893,0.9983779,0.0056857127,0.9971814,0.0038073887,0.99803025,0.999967
0.9998337,0.9999228,0.99998415,0.9993062,0.0048579127,0.026970346,0.9984494,0.22717638,0.0065393895,0.9568032,0.022791153,0.0034833776,0.00010730548
0.0012429036,0.99974257,0.00023174609,0.00090719614,0.99945176,0.99906796,0.0065706596,0.99858606,0.995971,0.9963257,0.9983311,0.99753326,0.99934655
0.9999631,0.00032689757,0.00386854,0.0001947338,0.03771655,0.99987954,0.0013464442,0.0031251733,0.012061554,0.998489,0.9995243,0.008183197,0.9987361
0.999807,0.0003911086,0.00030288962,0.99911356,0.9985721,0.0035035883,0.9986119,0.97553134,0.9984844,0.9245458,0.013431734,0.0016781437,0.00019503523
0.9998305,0.9990458,0.0004692169,0.0011274117,0.0028440263,0.0042227823,0.99859357,0.0032517645,0.9957032,0.96892637,0.023630805,0.0007757833,0.00093492604
0.000351255,0.0013139184,0.9998584,0.0001162888,0.99667436,0.99627984,0.008250145,0.9987202,0.0040939217,0.9938934,0.98332417,0.0009720609,0.0007351995
0.9996526,0.99998295,0.0005105864,0.99921614,0.0049623903,0.0013582567,0.99655837,0.99690914,0.0053156423,0.009607855,0.00027076915,0.979543,0.9993735
0.00036275567,0.99216056,0.99991274,0.990039,0.019190364,0.99907446,0.9967969,0.0031599137,0.9964285,0.99525315,0.9953157,0.9994034,0.0030331565
0.0005459414,0.9994107,0.0001962627,0.9996052,0.9998817,0.002375051,0.99686277,0.9851026,0.99957794,0.9640967,0.0010856068,0.006107992,0.99655
0.9999554,0.99995834,0.9999822,0.020404603,0.006495178,0.9896834,0.9974212,0.002652867,0.0060680127,0.997174,0.9991796,0.99854,0.9986817
0.99986196,0.9999879,0.0002523818,0.00052254135,0.0024791555,0.9960287,0.9984797,0.9985443,0.9966367,0.001326411,0.9936022,0.9666893,0.99971926
0.9999253,0.00012590773,0.0012844993,5.4811386e-05,0.00921206,0.9989424,0.00015031293,0.010835058,0.9971394,0.020174466,0.00812798,0.000972726,0.001979207
0.00094912585,0.9998441,0.00017186509,0.0002865818,0.99991405,0.0058008013,0.04285512,0.9957915,0.9990614,0.010105752,0.9968415,0.99851537,0.0011919191
0.9996397,0.99965346,0.9999584,0.0008184681,0.9932398,0.9966,0.99625325,0.99859256,0.9955917,0.001157817,0.00078154285,0.84605265,0.05203742
0.99997926,0.0009979578,0.99915636,0.00012593076,0.99968135,0.00040333372,0.98802495,0.0066925925,0.9993799,0.0080337515,0.9984087,0.9981679,0.0011595412
0.9997954,0.9999121,0.99995494,0.9990402,0.0021269727,0.0026347518,0.99036694,0.0059770993,0.004456826,0.98528963,0.010353814,0.0023736777,0.9992138
1.0175419e-05,0.9854496,0.99977815,0.99970937,0.99866825,0.00332763,0.9988875,0.0036739174,0.0066270884,0.021685958,0.00267474,0.0043128636,0.9956619
0.99990976,0.99973756,0.00014616584,0.00035885957,0.9968043,0.00022184514,0.0049887737,0.9887829,0.0023342054,0.0125517445,0.00034643154,0.9946471,0.99964756
6.839808e-05,0.00071733946,0.0007567817,0.00014561466,0.0007083122,0.0003191896,0.006192908,0.9684072,0.00049351016,0.028623559,0.035869952,0.00053384376,0.9991769
9.1043075e-05,0.0006281604,0.000306598,1.2276799e-05,0.9955717,0.9961788,0.9985789,0.98358655,0.99373144,0.0047492124,0.0016052348,0.0012578052,0.0010440148
0.9997683,7.422281e-05,0.99884033,0.9994983,0.9996368,0.0033622666,0.0016852444,0.9896667,0.006160415,0.03696252,0.0028428887,0.0023923398,0.99784017
1.943528e-05,0.9998925,0.00027390153,0.9954153,0.9947625,0.9971233,0.0074481126,0.0013868756,0.007322883,0.037923466,0.0025199924,0.009318712,0.9972425
0.9999421,0.99941725,0.0006056784,0.99969476,0.9992369,0.015975839,0.99477524,0.002519525,0.0027160817,0.9573485,0.07858839,0.0012660322,8.277801e-05
0.9999012,0.9997825,0.00020577358,0.00085785077,0.026292184,0.9990617,0.9871467,0.002132886,0.9969276,0.98409814,0.007990765,0.0008918585,0.99964654
9.8677905e-05,0.00083083595,0.99981004,0.00046469187,0.9990461,0.009605609,0.99912554,0.99729997,0.00504152,0.003313726,0.99672055,0.9919491,0.9998204
0.9999264,0.0002874627,0.00049328443,0.00012849175,0.002892335,0.00018620993,0.994373,0.9844335,0.9970067,0.97892004,0.044651475,0.0007250594,0.0011012523
0.0002124613,0.001461,0.99968845,0.00017118668,0.99777377,0.0013793742,0.99927753,0.99702847,0.9866824,0.99595034,0.9992776,0.99437714,0.99970925
0.00022529518,0.9997541,0.00027339326,0.99968046,0.015869772,0.99861735,0.00546671,0.0010696993,0.003868202,0.99299276,0.016783934,0.00063824083,0.999749
0.9999758,0.9997955,0.00066701934,0.00068392354,0.9997128,0.99842244,0.008990921,0.9976822,0.021003406,0.99451196,0.0025670896,0.9994858,0.9998233
0.00014123174,0.9999619,7.378725e-05,0.9992398,0.9985424,0.99870867,0.9982572,0.004077202,0.9872832,0.0030516982,0.00054202904,0.010083682,0.98535264
0.0002521961,0.0008255232,0.0005610305,2.3437537e-05,0.9961471,0.9995655,0.9985548,0.99388367,0.0056518433,0.002435957,0.99475354,0.98540854,0.999719
0.00012756881,0.00028617552,0.0003246855,4.2761e-05,0.99467295,0.9960094,0.9990986,0.014843596,0.99766093,0.0035190731,0.00728941,0.0050568874,0.9930216
0.0010783719,0.0022267113,0.00046357408,0.00022828892,0.9994362,0.00061485,0.04552785,0.99686795,0.98853093,0.9984906,0.9994278,0.9958409,0.99971354
0.9999702,0.00039133534,0.00015634896,0.000110427194,0.99862903,0.99712986,0.9977411,0.9913418,0.9948184,0.9964946,0.0075382744,0.99846715,0.0025599038
0.00040802063,0.99996334,9.27569e-05,0.99879414,0.9995853,0.0013866657,0.9988401,0.0021859552,0.0024416186,0.9931259,0.99308723,0.0069437083,0.0013835613
0.9998715,0.00012916359,0.00081072835,0.99932176,0.005175819,0.9994224,0.9972562,0.004189278,0.9885411,0.9883542,0.9979436,0.0049006385,0.9956329
0.9999338,0.9998426,0.9999528,0.9988782,0.0011697798,0.0013809745,0.99284625,0.007247798,0.9942401,0.9980614,0.005756604,0.99889547,0.0016796238
0.9999538,0.0011403555,0.9995177,0.00015814898,0.9995852,0.0016517818,0.013596071,0.0067483718,0.9978603,0.99658406,0.0045171194,0.9990955,0.99994624
0.9998772,0.001850338,0.00015932167,8.118442e-05,0.99891824,0.9979648,0.9980648,0.18256286,0.013760849,0.00360049,0.99402606,0.9992798,0.00054568495
0.9999652,0.00052049337,0.9997886,0.00014735322,0.9994572,0.99970156,0.022954827,0.9980457,0.017146643,0.9955829,0.9967546,0.01463012,0.9954207
0.0015875214,0.0027841157,0.9987772,0.00014729674,0.009109293,0.998812,0.0028214257,0.0018716502,0.9899732,0.9985431,0.99966174,0.99786294,0.99935573
0.9998909,0.99997663,0.00095292646,0.99959594,0.004391845,0.9959146,0.00043978615,0.0056880172,0.9946639,0.0143254595,0.0015267559,0.9835847,0.016797723
0.9999729,0.999483,0.00050189265,0.00017520161,0.0009008998,0.9951098,0.0030177752,0.9982355,0.99563116,0.0069839796,0.99834967,0.00066751405,0.9983489
0.00012083534,0.99986184,0.00012664836,0.0002920949,0.9998606,0.9940207,0.9975211,0.99807125,0.0025163188,0.9934001,0.99000496,0.0034094201,0.0020419583
0.99981195,0.99987274,0.9999631,0.001420915,0.0013091648,0.00052866037,0.9972282,0.0048879185,0.9890975,0.9975657,0.99772704,0.99922866,0.0022461594
0.999958,0.99824774,0.99990344,0.9992268,0.9994547,0.0009556605,0.0120435385,0.99386877,0.9961561,0.9879025,0.005429221,0.9963233,0.99971646
0.999936,0.00021001101,0.00014601384,0.00012360312,0.99661213,0.00028308088,0.99807173,0.99420255,0.99742883,0.0077075115,0.0015733023,0.97782695,0.03727827
0.99981195,0.00014167523,0.99982893,0.99912393,0.99734586,0.010725669,0.9983154,0.97926635,0.009052057,0.9485725,0.19885813,0.0011403222,3.919384e-05
0.99982905,0.9999544,0.00054626254,0.99938744,0.9994504,0.0013628508,0.9909928,0.0035938534,0.005251435,0.0032496124,0.99477404,0.96361196,0.9995874
0.9998679,0.9995903,0.99997354,0.00518761,0.99909544,0.99880093,0.9993362,0.0018585003,0.99622554,0.99112105,0.9971301,0.011777108,0.9942543
0.9999744,8.702003e-05,0.00097485754,0.000345981,0.9961228,0.00062092807,0.0012681498,0.0022177885,0.99326754,0.013105923,0.0064796293,0.00061036396,0.0013454271
0.9996088,1.8477851e-05,0.9995511,0.99945647,0.98015577,0.017523943,0.99636596,0.0015353872,0.006656429,0.017088994,0.0029091954,0.003528864,0.9958244
0.9998289,0.00014846641,0.00071763113,0.999473,0.0006815616,0.0008829731,0.9958248,0.09686369,0.9973359,0.977081,0.04026004,0.0009518431,0.0004493796
0.0005642713,0.0007135296,0.00011166717,0.012244877,0.9962476,0.00047457445,0.00717038,0.0027322185,0.0075200917,0.034051385,0.9991857,0.99868643,0.99989814
0.0007525996,0.0008925224,0.99991995,7.160852e-05,0.034263376,0.99975765,0.9981053,0.9962255,0.0020861807,0.9942537,0.9985233,0.997883,0.99856925
0.99811816,8.944977e-06,0.9993981,0.9996396,0.0032833447,0.99885976,0.98337406,0.99611795,0.0025954263,0.0032861782,0.9911319,0.0008278976,0.9991253
0.99997276,0.0002646241,0.00031047902,0.00040638738,0.007667789,0.99902827,0.99606454,0.0028181868,0.99604994,0.99734294,0.006599104,0.9983691,0.0012801787
0.99990296,0.9999686,0.00024269405,0.9996897,0.9982695,0.9832057,0.94727683,0.0014006147,0.002872012,0.008308025,0.98988736,0.0016649227,0.0001201744
0.00017760212,0.9995686,0.99974287,0.9998409,0.007152424,0.99877256,0.01464529,0.99903,0.9945544,0.0017222025,0.00072384474,0.0047192313,0.987462
0.0006260286,0.9999861,0.00022321493,0.9985889,0.9997886,0.9953464,0.9986087,0.99744946,0.0048460593,0.9944161,0.007838188,0.9991594,0.0011550334
0.0007866428,0.9999395,0.00011916918,0.99896127,0.9996671,0.00024028751,0.016373508,0.0074860672,0.9954033,0.99857783,0.99910575,0.99818325,0.9990237
0.9997292,0.99996716,0.00068616966,0.99935055,0.00083700893,0.9636393,0.9888831,0.9930614,0.99701864,0.0034667496,0.00076739467,0.0017973058,0.0006239758
0.00019244147,9.0966016e-05,0.999932,0.00033965532,0.9990059,0.9986148,0.99899036,0.9975901,0.0025215507,0.98476803,0.0010324493,0.9994842,0.9998896
0.0014589966,1.2662311e-05,0.997545,0.9995106,0.9988336,0.99900997,0.0048844283,0.9973382,0.99257624,0.9859844,0.0026546554,0.9984771,0.9999026
3.8083457e-05,0.98913515,0.99994177,0.9971451,0.0009815465,0.0023878966,0.99937516,0.9918727,0.9772891,0.9952152,0.9914018,0.0006205417,0.0015213767
0.9997928,0.0007456984,0.00019773174,0.99867076,0.9994449,0.0013198085,0.9966372,0.009315305,0.9987067,0.002220193,0.9974356,0.9811123,0.9995265
0.9999671,0.0019143168,0.9996956,0.00089027383,0.9998611,0.00045691224,0.9969128,0.990442,0.9971814,0.99461836,0.9983961,0.0082015265,0.9984267
0.00034126962,0.999838,0.99991006,0.0014260216,0.99791604,0.9973108,0.005311393,0.002600715,0.9054276,0.003764502,0.99747276,0.93589115,0.99982315
0.00016878304,0.9999809,0.00022497209,0.00028183838,0.99973834,0.008096914,0.999315,0.981553,0.004867232,0.0054454613,0.99626946,0.99768865,0.99934053
9.335149e-06,0.9998232,8.2757404e-05,0.00032413533,0.008274761,0.998236,0.9986713,0.02727662,0.99778956,0.0045207227,0.99783885,0.9877828,0.9997826
0.99994415,9.0031666e-05,7.928798e-05,0.9969177,0.99833274,0.999444,0.008613278,0.88486916,0.014354771,0.008846178,0.00035868015,0.9840296,0.9988894
0.999312,2.0972053e-05,0.9986165,0.999714,0.9986024,0.9781375,0.9881341,0.0012382098,0.005236846,0.012948177,0.0019702874,0.0057156407,0.9884668
0.00014416239,0.9998277,0.00011052294,0.9998716,0.0022106231,0.009195784,0.003820486,0.0024499472,0.97420686,0.02235855,0.010209169,0.00056669756,0.99824595
0.0017452353,0.99948055,0.0001430108,0.99964666,0.99978346,0.002786598,0.99757016,0.979409,0.9987701,0.9942596,0.9963359,0.99520606,0.9997785
0.0014770833,0.0005065063,4.4180248e-05,0.0008744634,0.0012119306,0.99543685,0.99542904,0.009371805,0.99411136,0.9964458,0.99565965,0.9986518,0.0016872642
0.9999224,0.9999533,0.0005481825,0.9993286,0.00044387957,0.00067760283,0.004615477,0.99243534,0.0013000662,0.0091594495,0.0002873306,0.9774624,0.9997339
3.016059e-05,0.9762445,0.99974597,0.9992015,0.0015951885,0.00019760152,0.0045833653,0.028573047,0.98738813,0.02067459,0.0072329766,0.00095055153,0.9980095
0.9997074,0.0002572229,7.551777e-05,0.9899313,0.9988747,0.97162527,0.9970425,0.0025008176,0.0025459838,0.005198289,0.9958521,0.0012918953,0.9986518
0.99955857,0.9996229,0.00032139852,0.00021979761,0.03532832,0.9993602,0.9963219,0.9969739,0.001536825,0.9833417,0.01531811,0.0013164993,0.9997029
1.6237675e-05,0.9999474,9.32933e-05,0.0008245602,0.0060492163,0.001642123,0.99662304,0.0013939474,0.009015057,0.027542548,0.99661505,0.99933356,0.0024575465
0.99997944,9.982813e-05,0.00040735194,0.00054624066,0.99786466,0.999497,0.0016509643,0.9645302,0.9991146,0.011582791,0.9817476,0.0012860057,0.00013147375
0.99966645,3.061401e-05,0.99963814,0.9994885,0.002294236,0.01777738,0.9962914,0.21172573,0.007796942,0.97270846,0.118093245,0.0007245821,0.00017744723
0.0009319338,0.0013039128,0.000348886,0.00042678666,0.0018387022,0.9802088,0.9989655,0.99309033,0.0026801273,0.9981911,0.99908656,0.99800617,0.99895424
0.99996996,0.999455,0.00072964426,0.00013737523,0.000775793,0.9974472,0.0014368397,0.99708104,0.9983966,0.016123528,0.99368393,0.0010914506,0.0006612626
0.0001309951,0.99997294,8.6426015e-05,0.0012680357,0.9999183,0.0003827674,0.040488467,0.0066318717,0.003934008,0.01761795,0.0044141263,0.0034878908,0.0006008421
8.230182e-05,0.00010556369,0.00096096797,0.0007650508,0.00016136642,0.009295288,0.9985836,0.019527752,0.99378884,0.9958958,0.9995447,0.00038465954,0.9999271
0.99958456,0.9993591,0.9999442,0.0003014426,0.000726584,0.0007141779,0.009470609,0.99722135,0.0022503287,0.9971832,0.99917597,0.0031500189,0.9991789
0.999829,5.9428417e-05,0.00016660699,0.9984921,0.9976963,0.0071053454,0.99591804,0.95364285,0.003984472,0.02390558,0.001954894,0.0021145828,0.99759996
5.1250365e-05,0.0004078579,0.00065755035,0.0006173297,0.0013147214,0.0005625215,0.9993859,0.8947579,0.0017432428,0.31186718,0.99809575,0.00012935043,0.9999456
0.99995923,0.00022681014,0.99937075,0.0003477649,0.0016009577,0.00059453235,0.9958783,0.0024014248,0.0030745696,0.99684066,0.99706864,0.99878687,0.0012575733
0.9999729,0.99963915,0.99996495,0.9987591,0.9997639,0.02194597,0.99861044,0.98969215,0.0015494486,0.97820675,0.98413,0.006134273,0.0002891518
4.668863e-05,0.99242634,0.99991614,0.99750894,0.0022484008,0.00013967817,0.011666895,0.993074,0.00087639247,0.014615312,0.9984637,0.0004252735,0.9994999
0.99995375,0.99978465,0.9998567,0.99986464,0.99845326,0.9945655,0.9937969,0.9971544,0.9954198,0.92988604,0.0020848396,0.026762836,0.9913318
0.00049568026,0.0117894,0.9994046,2.8012551e-05,0.022706497,0.99957913,0.007459074,0.99880666,0.0032027753,0.9977432,0.9985734,0.0062801368,0.99887383
0.9997045,0.00029739653,0.99954236,0.9995834,0.99974734,0.0029425572,0.9988588,0.010246883,0.9967883,0.984232,0.001471743,0.999717,0.99980307
0.9999022,0.9992312,0.00044278946,0.9989114,0.9992884,0.014709569,0.99833006,0.96731764,0.0012644085,0.012489358,0.9889738,0.0014401766,0.9993066
0.9998253,0.9999876,0.0005472572,0.999309,0.0018584369,0.0018328463,0.99679756,0.007313142,0.9920756,0.0030237292,0.99648356,0.98301256,0.99971414
0.99975955,0.00014335074,0.00029555135,0.9992012,0.9993402,0.0021509428,0.99743706,0.0047520166,0.9768685,0.004541811,0.9969489,0.00025159953,0.999324
0.9999921,0.99950546,0.9999925,0.0015254834,0.99947906,0.002382828,0.9995714,0.99791294,0.00716162,0.9941315,0.99901944,0.99733853,0.9987291
0.99998015,0.9998611,0.9999884,0.0015457628,0.9997845,0.0007591686,0.9970737,0.005259866,0.0032274087,0.9965545,0.9993554,0.9986434,0.9980973
0.9999692,0.00026678824,0.00011721641,0.9966855,0.9992799,0.99970746,0.020812374,0.9567484,0.99942154,0.0024293766,0.9934208,0.9958961,0.00037543967
0.99997324,0.0012668197,0.0003681259,0.00021491476,0.9995323,0.00060095615,0.9977559,0.025288383,0.9980632,0.99733007,0.99951106,0.99732536,0.9992902
0.9998932,0.9999263,0.99996537,0.9994617,0.0035234503,0.010411074,0.996578,0.010570996,0.008228259,0.0027743545,0.0016631302,0.0106609985,0.98793626
